serie,roll,tid,kategori,innehall,varde
hushall_bolan,kredit,2020-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1219706.0
hushall_bolan,kredit,2020-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1228658.0
hushall_bolan,kredit,2021-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1234771.0
hushall_bolan,kredit,2021-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1240943.0
hushall_bolan,kredit,2021-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1248592.0
hushall_bolan,kredit,2021-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1255469.0
hushall_bolan,kredit,2021-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1263068.0
hushall_bolan,kredit,2021-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1274462.0
hushall_bolan,kredit,2021-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1280276.0
hushall_bolan,kredit,2021-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1287908.0
hushall_bolan,kredit,2021-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1296847.0
hushall_bolan,kredit,2021-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1304999.0
hushall_bolan,kredit,2021-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1313039.0
hushall_bolan,kredit,2021-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1322635.0
hushall_bolan,kredit,2022-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1328110.0
hushall_bolan,kredit,2022-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1334412.0
hushall_bolan,kredit,2022-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1341675.0
hushall_bolan,kredit,2022-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1349033.0
hushall_bolan,kredit,2022-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1353783.0
hushall_bolan,kredit,2022-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1362916.0
hushall_bolan,kredit,2022-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1365891.0
hushall_bolan,kredit,2022-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1368650.0
hushall_bolan,kredit,2022-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1372157.0
hushall_bolan,kredit,2022-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1372327.0
hushall_bolan,kredit,2022-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1374225.0
hushall_bolan,kredit,2022-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1377482.0
hushall_bolan,kredit,2023-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1377871.0
hushall_bolan,kredit,2023-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1377987.0
hushall_bolan,kredit,2023-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1380313.0
hushall_bolan,kredit,2023-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1381303.0
hushall_bolan,kredit,2023-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1381491.0
hushall_bolan,kredit,2023-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1384853.0
hushall_bolan,kredit,2023-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1383370.0
hushall_bolan,kredit,2023-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1383385.0
hushall_bolan,kredit,2023-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1384842.0
hushall_bolan,kredit,2023-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1383542.0
hushall_bolan,kredit,2023-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1384552.0
hushall_bolan,kredit,2023-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1385314.0
hushall_bolan,kredit,2024-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1384610.0
hushall_bolan,kredit,2024-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1384723.0
hushall_bolan,kredit,2024-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1385682.0
hushall_bolan,kredit,2024-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1386269.0
hushall_bolan,kredit,2024-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1388199.0
hushall_bolan,kredit,2024-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1390475.0
hushall_bolan,kredit,2024-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1390694.0
hushall_bolan,kredit,2024-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1392910.0
hushall_bolan,kredit,2024-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1393537.0
hushall_bolan,kredit,2024-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1394808.0
hushall_bolan,kredit,2024-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1397277.0
hushall_bolan,kredit,2024-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1398746.0
hushall_bolan,kredit,2025-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1400858.0
hushall_bolan,kredit,2025-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1403142.0
hushall_bolan,kredit,2025-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1404940.0
hushall_bolan,kredit,2025-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1407923.0
hushall_bolan,kredit,2025-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1411217.0
hushall_bolan,kredit,2025-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1414527.0
hushall_bolan,kredit,2025-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1416265.0
hushall_bolan,kredit,2025-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1419341.0
hushall_bolan,kredit,2025-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1421697.0
hushall_bolan,kredit,2025-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1425020.0
hushall_bolan,kredit,2025-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1428399.0
hushall_bolan,kredit,2025-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1430001.0
hushall_bolan,kredit,2026-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1432288.0
hushall_bolan,kredit,2026-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1434756.0
hushall_bolan,kredit,2026-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1437779.0
hushall_bolan,kredit,2026-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1441228.0
hushall_bolan,kredit,2026-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1445680.0
hushall_bolan,kredit,2026-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1452124.0
hushall_bolan,kredit,2026-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1459670.0
hushall_bolan,kredit,2015-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",1785692.0
hushall_bolan,kredit,2015-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",1791796.0
hushall_bolan,kredit,2015-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",1798591.0
hushall_bolan,kredit,2015-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",1806894.0
hushall_bolan,kredit,2015-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",1816096.0
hushall_bolan,kredit,2015-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",1828387.0
hushall_bolan,kredit,2015-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",1838729.0
hushall_bolan,kredit,2015-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",1846287.0
hushall_bolan,kredit,2015-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",1860899.0
hushall_bolan,kredit,2015-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",1871127.0
hushall_bolan,kredit,2015-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",1880199.0
hushall_bolan,kredit,2015-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",1893213.0
hushall_bolan,kredit,2016-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",1898677.0
hushall_bolan,kredit,2016-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",1904572.0
hushall_bolan,kredit,2016-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",1913752.0
hushall_bolan,kredit,2016-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",1924246.0
hushall_bolan,kredit,2016-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",1937828.0
hushall_bolan,kredit,2016-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",1951183.0
hushall_bolan,kredit,2016-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",1959005.0
hushall_bolan,kredit,2016-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",1966106.0
hushall_bolan,kredit,2016-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",1976987.0
hushall_bolan,kredit,2016-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",1984371.0
hushall_bolan,kredit,2016-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",1992893.0
hushall_bolan,kredit,2016-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2003922.0
hushall_bolan,kredit,2017-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2008320.0
hushall_bolan,kredit,2017-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2016240.0
hushall_bolan,kredit,2017-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2026057.0
hushall_bolan,kredit,2017-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2032185.0
hushall_bolan,kredit,2017-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2041560.0
hushall_bolan,kredit,2017-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2055344.0
hushall_bolan,kredit,2017-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2063719.0
hushall_bolan,kredit,2017-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2072159.0
hushall_bolan,kredit,2017-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2083680.0
hushall_bolan,kredit,2017-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2090093.0
hushall_bolan,kredit,2017-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2100572.0
hushall_bolan,kredit,2017-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2110246.0
hushall_bolan,kredit,2018-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2116422.0
hushall_bolan,kredit,2018-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2124847.0
hushall_bolan,kredit,2018-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2132316.0
hushall_bolan,kredit,2018-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2138315.0
hushall_bolan,kredit,2018-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2146679.0
hushall_bolan,kredit,2018-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2157165.0
hushall_bolan,kredit,2018-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2163585.0
hushall_bolan,kredit,2018-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2172022.0
hushall_bolan,kredit,2018-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2179862.0
hushall_bolan,kredit,2018-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2187524.0
hushall_bolan,kredit,2018-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2197387.0
hushall_bolan,kredit,2018-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2204731.0
hushall_bolan,kredit,2019-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2209195.0
hushall_bolan,kredit,2019-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2213793.0
hushall_bolan,kredit,2019-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2219377.0
hushall_bolan,kredit,2019-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2225293.0
hushall_bolan,kredit,2019-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2233794.0
hushall_bolan,kredit,2019-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2243104.0
hushall_bolan,kredit,2019-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2251023.0
hushall_bolan,kredit,2019-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2258911.0
hushall_bolan,kredit,2019-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2267105.0
hushall_bolan,kredit,2019-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2276645.0
hushall_bolan,kredit,2019-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2285714.0
hushall_bolan,kredit,2019-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2294485.0
hushall_bolan,kredit,2020-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2301941.0
hushall_bolan,kredit,2020-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2307560.0
hushall_bolan,kredit,2020-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2317635.0
hushall_bolan,kredit,2020-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2326809.0
hushall_bolan,kredit,2020-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2335732.0
hushall_bolan,kredit,2020-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2348655.0
hushall_bolan,kredit,2020-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2359102.0
hushall_bolan,kredit,2020-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2366360.0
hushall_bolan,kredit,2020-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2378204.0
hushall_bolan,kredit,2020-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2390064.0
hushall_bolan,kredit,2020-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2400223.0
hushall_bolan,kredit,2020-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2414543.0
hushall_bolan,kredit,2021-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2423214.0
hushall_bolan,kredit,2021-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2431566.0
hushall_bolan,kredit,2021-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2443060.0
hushall_bolan,kredit,2021-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2453359.0
hushall_bolan,kredit,2021-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2466590.0
hushall_bolan,kredit,2021-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2485349.0
hushall_bolan,kredit,2021-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2499067.0
hushall_bolan,kredit,2021-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2510988.0
hushall_bolan,kredit,2021-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2528077.0
hushall_bolan,kredit,2021-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2542395.0
hushall_bolan,kredit,2021-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2556154.0
hushall_bolan,kredit,2021-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2573022.0
hushall_bolan,kredit,2022-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2581072.0
hushall_bolan,kredit,2022-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2590985.0
hushall_bolan,kredit,2022-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2604656.0
hushall_bolan,kredit,2022-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2616296.0
hushall_bolan,kredit,2022-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2626077.0
hushall_bolan,kredit,2022-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2640464.0
hushall_bolan,kredit,2022-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2648779.0
hushall_bolan,kredit,2022-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2654305.0
hushall_bolan,kredit,2022-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2661870.0
hushall_bolan,kredit,2022-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2664128.0
hushall_bolan,kredit,2022-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2667968.0
hushall_bolan,kredit,2022-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2673343.0
hushall_bolan,kredit,2023-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2673817.0
hushall_bolan,kredit,2023-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2673358.0
hushall_bolan,kredit,2023-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2675631.0
hushall_bolan,kredit,2023-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2675110.0
hushall_bolan,kredit,2023-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2675114.0
hushall_bolan,kredit,2023-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2680224.0
hushall_bolan,kredit,2023-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2680613.0
hushall_bolan,kredit,2023-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2681132.0
hushall_bolan,kredit,2023-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2684546.0
hushall_bolan,kredit,2023-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2685066.0
hushall_bolan,kredit,2023-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2685544.0
hushall_bolan,kredit,2023-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2688798.0
hushall_bolan,kredit,2024-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2688060.0
hushall_bolan,kredit,2024-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2688046.0
hushall_bolan,kredit,2024-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2690511.0
hushall_bolan,kredit,2024-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2691956.0
hushall_bolan,kredit,2024-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2695194.0
hushall_bolan,kredit,2024-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2700372.0
hushall_bolan,kredit,2024-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2703928.0
hushall_bolan,kredit,2024-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2708445.0
hushall_bolan,kredit,2024-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2714313.0
hushall_bolan,kredit,2024-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2720411.0
hushall_bolan,kredit,2024-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2726493.0
hushall_bolan,kredit,2024-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2732633.0
hushall_bolan,kredit,2025-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2736211.0
hushall_bolan,kredit,2025-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2740620.0
hushall_bolan,kredit,2025-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2745683.0
hushall_bolan,kredit,2025-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2751610.0
hushall_bolan,kredit,2025-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2758121.0
hushall_bolan,kredit,2025-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2767418.0
hushall_bolan,kredit,2025-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2774284.0
hushall_bolan,kredit,2025-08,MFI | hushåll | småhus,"Utestående avtal, mnkr",2781544.0
hushall_bolan,kredit,2025-09,MFI | hushåll | småhus,"Utestående avtal, mnkr",2790892.0
hushall_bolan,kredit,2025-10,MFI | hushåll | småhus,"Utestående avtal, mnkr",2800202.0
hushall_bolan,kredit,2025-11,MFI | hushåll | småhus,"Utestående avtal, mnkr",2807468.0
hushall_bolan,kredit,2025-12,MFI | hushåll | småhus,"Utestående avtal, mnkr",2818759.0
hushall_bolan,kredit,2026-01,MFI | hushåll | småhus,"Utestående avtal, mnkr",2823037.0
hushall_bolan,kredit,2026-02,MFI | hushåll | småhus,"Utestående avtal, mnkr",2828201.0
hushall_bolan,kredit,2026-03,MFI | hushåll | småhus,"Utestående avtal, mnkr",2838590.0
hushall_bolan,kredit,2026-04,MFI | hushåll | småhus,"Utestående avtal, mnkr",2847070.0
hushall_bolan,kredit,2026-05,MFI | hushåll | småhus,"Utestående avtal, mnkr",2854594.0
hushall_bolan,kredit,2026-06,MFI | hushåll | småhus,"Utestående avtal, mnkr",2865930.0
hushall_bolan,kredit,2026-07,MFI | hushåll | småhus,"Utestående avtal, mnkr",2871670.0
hushall_bolan,kredit,2015-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",316.0
hushall_bolan,kredit,2015-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",321.0
hushall_bolan,kredit,2015-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",336.0
hushall_bolan,kredit,2015-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",338.0
hushall_bolan,kredit,2015-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",340.0
hushall_bolan,kredit,2015-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",343.0
hushall_bolan,kredit,2015-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",346.0
hushall_bolan,kredit,2015-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",353.0
hushall_bolan,kredit,2015-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",355.0
hushall_bolan,kredit,2015-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",357.0
hushall_bolan,kredit,2015-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",356.0
hushall_bolan,kredit,2015-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",358.0
hushall_bolan,kredit,2016-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",354.0
hushall_bolan,kredit,2016-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",353.0
hushall_bolan,kredit,2016-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",340.0
hushall_bolan,kredit,2016-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",336.0
hushall_bolan,kredit,2016-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",330.0
hushall_bolan,kredit,2016-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",335.0
hushall_bolan,kredit,2016-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",727.0
hushall_bolan,kredit,2016-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",730.0
hushall_bolan,kredit,2016-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",730.0
hushall_bolan,kredit,2016-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",738.0
hushall_bolan,kredit,2016-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",740.0
hushall_bolan,kredit,2016-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",735.0
hushall_bolan,kredit,2017-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",733.0
hushall_bolan,kredit,2017-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",742.0
hushall_bolan,kredit,2017-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",740.0
hushall_bolan,kredit,2017-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",743.0
hushall_bolan,kredit,2017-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",749.0
hushall_bolan,kredit,2017-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",723.0
hushall_bolan,kredit,2017-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",725.0
hushall_bolan,kredit,2017-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",738.0
hushall_bolan,kredit,2017-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",744.0
hushall_bolan,kredit,2017-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",748.0
hushall_bolan,kredit,2017-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",747.0
hushall_bolan,kredit,2017-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",752.0
hushall_bolan,kredit,2018-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",744.0
hushall_bolan,kredit,2018-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",770.0
hushall_bolan,kredit,2018-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",775.0
hushall_bolan,kredit,2018-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",788.0
hushall_bolan,kredit,2018-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",777.0
hushall_bolan,kredit,2018-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",780.0
hushall_bolan,kredit,2018-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",781.0
hushall_bolan,kredit,2018-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",807.0
hushall_bolan,kredit,2018-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",792.0
hushall_bolan,kredit,2018-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",800.0
hushall_bolan,kredit,2018-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",795.0
hushall_bolan,kredit,2018-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",761.0
hushall_bolan,kredit,2019-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",768.0
hushall_bolan,kredit,2019-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",798.0
hushall_bolan,kredit,2019-03,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",775.0
hushall_bolan,kredit,2019-04,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",796.0
hushall_bolan,kredit,2019-05,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",797.0
hushall_bolan,kredit,2019-06,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",787.0
hushall_bolan,kredit,2019-07,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",805.0
hushall_bolan,kredit,2019-08,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",811.0
hushall_bolan,kredit,2019-09,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",822.0
hushall_bolan,kredit,2019-10,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",822.0
hushall_bolan,kredit,2019-11,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",829.0
hushall_bolan,kredit,2019-12,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",837.0
hushall_bolan,kredit,2020-01,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",851.0
hushall_bolan,kredit,2020-02,MFI | hushåll | ägarlägenheter,"Utestående avtal, mnkr",854.0
